Location	chr	start	end
chr3:187461892-187461911	chr3	187461892	187461911
chr3:187462154-187462173	chr3	187462154	187462173
chr3:187462321-187462340	chr3	187462321	187462340
chr3:187462597-187462616	chr3	187462597	187462616
chr3:187462657-187462676	chr3	187462657	187462676
chr3:187462681-187462700	chr3	187462681	187462700
chr3:187462701-187462720	chr3	187462701	187462720
chr3:187462781-187462800 	chr3	187462781	187462800
chr3:187462921-187462940	chr3	187462921	187462940
chr3:187462981-187463000	chr3	187462981	187463000
chr3:187463021-187463040	chr3	187463021	187463040
