Location	chr	midpoint	start	end
chr3:187461895-187461905	chr3	187461900	187461895	187461905
chr3:187462158-187462168	chr3	187462163	187462158	187462168
chr3:187462322-187462332	chr3	187462327	187462322	187462332
chr3:187462332-187462342	chr3	187462337	187462332	187462342
chr3:187462607-187462617	chr3	187462612	187462607	187462617
chr3:187462666-187462676	chr3	187462671	187462666	187462676
chr3:187462679-187462689	chr3	187462684	187462679	187462689
chr3:187462685-187462695	chr3	187462690	187462685	187462695
chr3:187462691-187462701	chr3	187462696	187462691	187462701
chr3:187462712-187462722	chr3	187462717	187462712	187462722
chr3:187462786-187462796	chr3	187462791	187462786	187462796
chr3:187462930-187462940	chr3	187462935	187462930	187462940
chr3:187462991-187463001	chr3	187462996	187462991	187463001
chr3:187463026-187463036	chr3	187463031	187463026	187463036
